"Symbol","Name","LastSale","MarketCap","ADR TSO","IPOyear","Sector","Industry","Summary Quote",
"TBK","Triumph Bancorp, Inc.","32.1","663435609.6","n/a","2014","Finance","Major Banks","http://www.nasdaq.com/symbol/tbk",
"TRVG","trivago N.V.","10.6","320618825.4","30247059","2016","Technology","EDP Services","http://www.nasdaq.com/symbol/trvg",
"TRNC","tronc, Inc.","15.22","500635462.86","n/a","n/a","Consumer Services","Newspapers/Magazines","http://www.nasdaq.com/symbol/trnc",
"TROV","TrovaGene, Inc.","0.79","29442968.99","n/a","n/a","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","http://www.nasdaq.com/symbol/trov",
"TRUE","TrueCar, Inc.","15.27","1504050075.66","n/a","2014","Technology","Computer Software: Programming, Data Processing","http://www.nasdaq.com/symbol/true",
"THST","Truett-Hurst, Inc.","2","8853592","n/a","2013","Consumer Non-Durables","Beverages (Production/Distribution)","http://www.nasdaq.com/symbol/thst",
"TRUP","Trupanion, Inc.","28.05","841374981.15","n/a","n/a","Health Care","Medical Specialities","http://www.nasdaq.com/symbol/trup",
"TRST","TrustCo Bank Corp NY","9.15","879333098.7","n/a","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/trst",
"TRMK","Trustmark Corporation","33.66","2280175894.26","n/a","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/trmk",
"TSRI","TSR, Inc.","4.8","9417897.6","n/a","n/a","Technology","EDP Services","http://www.nasdaq.com/symbol/tsri",
"TTMI","TTM Technologies, Inc.","15.49","1577105086.98","n/a","2000","Technology","Electrical Products","http://www.nasdaq.com/symbol/ttmi",
"TCX","Tucows Inc.","56.8","600727648.8","n/a","n/a","Technology","EDP Services","http://www.nasdaq.com/symbol/tcx",
"TUES","Tuesday Morning Corp.","2.75","126071594","n/a","1999","Consumer Services","Department/Specialty Retail Stores","http://www.nasdaq.com/symbol/tues",
"TOUR","Tuniu Corporation","7.78","248268116.82","31911069","2014","Consumer Services","Transportation Services","http://www.nasdaq.com/symbol/tour",
"HEAR","Turtle Beach Corporation","0.8","39508804.8","n/a","n/a","Consumer Durables","Telecommunications Equipment","http://www.nasdaq.com/symbol/hear",
"FOX","Twenty-First Century Fox, Inc.","25.48","47164955699.68","n/a","n/a","Consumer Services","Television Services","http://www.nasdaq.com/symbol/fox",
"FOXA","Twenty-First Century Fox, Inc.","26.11","31878742329.49","n/a","n/a","Consumer Services","Television Services","http://www.nasdaq.com/symbol/foxa",
"TWIN","Twin Disc, Incorporated","19.46","225201297.58","n/a","n/a","Technology","Industrial Machinery/Components","http://www.nasdaq.com/symbol/twin",
"TRCB","Two River Bancorp","19.67","165859997.1","n/a","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/trcb",
"TYME","Tyme Technologies, Inc.","4.94","441246070.98","n/a","n/a","Health Care","Major Pharmaceuticals","http://www.nasdaq.com/symbol/tyme",
"USCR","U S Concrete, Inc.","76.75","1228390120.25","n/a","n/a","Capital Goods","Building Materials","http://www.nasdaq.com/symbol/uscr",
"PRTS","U.S. Auto Parts Network, Inc.","2.89","104204125.99","n/a","2007","Consumer Services","Other Specialty Stores","http://www.nasdaq.com/symbol/prts",
"USEG","U.S. Energy Corp.","0.97","5950470.82","n/a","n/a","Energy","Oil & Gas Production","http://www.nasdaq.com/symbol/useg",
"GROW","U.S. Global Investors, Inc.","2.19","33250141.47","n/a","n/a","Finance","Investment Managers","http://www.nasdaq.com/symbol/grow",
"USAU","U.S. Gold Corp.","1.75","21699499.5","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/usau",
"UBNT","Ubiquiti Networks, Inc.","56.1","4507813959","n/a","2011","Technology","Radio And Television Broadcasting And Communications Equipment","http://www.nasdaq.com/symbol/ubnt",
"UFPT","UFP Technologies, Inc.","28.15","204584685.3","n/a","1993","Capital Goods","Containers/Packaging","http://www.nasdaq.com/symbol/ufpt",
"ULTA","Ulta Beauty, Inc.","207.89","12770810136.57","n/a","2007","Consumer Services","Other Specialty Stores","http://www.nasdaq.com/symbol/ulta",
"UCTT","Ultra Clean Holdings, Inc.","31.77","1066207554","n/a","2004","Technology","Semiconductors","http://www.nasdaq.com/symbol/uctt",
"UPL","Ultra Petroleum Corp.","8.29","1627452858.78","n/a","n/a","Energy","Oil & Gas Production","http://www.nasdaq.com/symbol/upl",
"RARE","Ultragenyx Pharmaceutical Inc.","54.9","2330969344.2","n/a","2014","Health Care","Major Pharmaceuticals","http://www.nasdaq.com/symbol/rare",
"ULBI","Ultralife Corporation","7.45","115876480.5","n/a","1992","Miscellaneous","Industrial Machinery/Components","http://www.nasdaq.com/symbol/ulbi",
"UMBF","UMB Financial Corporation","74.71","3736291926","n/a","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/umbf",
"UMPQ","Umpqua Holdings Corporation","19.83","4366768186.68","n/a","n/a","Finance","Savings Institutions","http://www.nasdaq.com/symbol/umpq",
"UNAM","Unico American Corporation","9.8","52009903.4","n/a","n/a","Finance","Property-Casualty Insurers","http://www.nasdaq.com/symbol/unam",
"UBSH","Union Bankshares Corporation","35.54","1553364763.24","n/a","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/ubsh",
"UNB","Union Bankshares, Inc.","49.4","220448586.8","n/a","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/unb",
"QURE","uniQure N.V.","10.68","273724117.32","n/a","2014","Health Care","Major Pharmaceuticals","http://www.nasdaq.com/symbol/qure",
"UBCP","United Bancorp, Inc.","12.5","67878800","n/a","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/ubcp",
"UBOH","United Bancshares, Inc.","22.5","73508602.5","n/a","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/uboh",
"UBSI","United Bankshares, Inc.","37.1","3894090088.7","n/a","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/ubsi",
"UCBA","United Community Bancorp","20","84022260","n/a","n/a","Finance","Savings Institutions","http://www.nasdaq.com/symbol/ucba",
"UCBI","United Community Banks, Inc.","28.45","2019458583.15","n/a","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/ucbi",
"UCFC","United Community Financial Corp.","9.91","492910863.85","n/a","n/a","Finance","Banks","http://www.nasdaq.com/symbol/ucfc",
"UBNK","United Financial Bancorp, Inc. ","18.65","947269736.95","n/a","n/a","Finance","Banks","http://www.nasdaq.com/symbol/ubnk",
"UFCS","United Fire Group, Inc","46.51","1164086976.46","n/a","n/a","Finance","Property-Casualty Insurers","http://www.nasdaq.com/symbol/ufcs",
"UIHC","United Insurance Holdings Corp.","16.48","704371745.92","n/a","n/a","Finance","Property-Casualty Insurers","http://www.nasdaq.com/symbol/uihc",
"UNFI","United Natural Foods, Inc.","40.08","2028995731.68","n/a","1996","Consumer Non-Durables","Food Distributors","http://www.nasdaq.com/symbol/unfi",
"UBFO","United Security Bancshares","9.55","161158064.5","n/a","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/ubfo",
"USLM","United States Lime & Minerals, Inc.","98.18","547518049.68","n/a","n/a","Basic Industries","Mining & Quarrying of Nonmetallic Minerals (No Fuels)","http://www.nasdaq.com/symbol/uslm",
"UTHR","United Therapeutics Corporation","120.15","5219663714.1","n/a","1999","Health Care","Major Pharmaceuticals","http://www.nasdaq.com/symbol/uthr",
"UG","United-Guardian, Inc.","19.8","90967516.2","n/a","n/a","Consumer Non-Durables","Package Goods/Cosmetics","http://www.nasdaq.com/symbol/ug",
"UNIT","Uniti Group Inc.","15.13","2654536591.76","n/a","n/a","Consumer Services","Real Estate Investment Trusts","http://www.nasdaq.com/symbol/unit",
"UNTY","Unity Bancorp, Inc.","20.05","211865883.85","n/a","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/unty",
"OLED","Universal Display Corporation","130.2","6123454037.4","n/a","n/a","Capital Goods","Electrical Products","http://www.nasdaq.com/symbol/oled",
"UEIC","Universal Electronics Inc.","65.05","936804239.75","n/a","1993","Consumer Non-Durables","Consumer Electronics/Appliances","http://www.nasdaq.com/symbol/ueic",
"UFPI","Universal Forest Products, Inc.","99.04","2022572596","n/a","1993","Basic Industries","Forest Products","http://www.nasdaq.com/symbol/ufpi",
"ULH","Universal Logistics Holdings, Inc.","21.4","608677931.6","n/a","n/a","Transportation","Trucking Freight/Courier Services","http://www.nasdaq.com/symbol/ulh",
"USAP","Universal Stainless & Alloy Products, Inc.","21.3","153962300.1","n/a","1994","Basic Industries","Steel/Iron Ore","http://www.nasdaq.com/symbol/usap",
"UVSP","Univest Corporation of Pennsylvania","31.7","845253776.9","n/a","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/uvsp",
"UPLD","Upland Software, Inc.","21.94","451950726.3","n/a","2014","Technology","Computer Software: Prepackaged Software","http://www.nasdaq.com/symbol/upld",
"UONE","Urban One, Inc. ","1.95","91828434.75","n/a","n/a","Consumer Services","Broadcasting","http://www.nasdaq.com/symbol/uone",
"UONEK","Urban One, Inc. ","1.95","91828434.75","n/a","n/a","Consumer Services","Broadcasting","http://www.nasdaq.com/symbol/uonek",
"URBN","Urban Outfitters, Inc.","23","2526128456","n/a","1993","Consumer Services","Clothing/Shoe/Accessory Stores","http://www.nasdaq.com/symbol/urbn",
"URGN","UroGen Pharma Ltd.","30.75","400042248","n/a","2017","Health Care","Major Pharmaceuticals","http://www.nasdaq.com/symbol/urgn",
"ECOL","US Ecology, Inc.","52.4","1143830115.6","n/a","n/a","Public Utilities","Environmental Services","http://www.nasdaq.com/symbol/ecol",
"RNDV","US Equity Dividend Select ETF","20.6","4120041.2","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/rndv",
"USAT","USA Technologies, Inc.","6.5","325112892","n/a","n/a","Miscellaneous","Office Equipment/Supplies/Services","http://www.nasdaq.com/symbol/usat",
"USATP","USA Technologies, Inc.","24.1","10726018.3","n/a","n/a","Miscellaneous","Office Equipment/Supplies/Services","http://www.nasdaq.com/symbol/usatp",
"USAK","USA Truck, Inc.","14.24","118147428.8","n/a","1992","Transportation","Trucking Freight/Courier Services","http://www.nasdaq.com/symbol/usak",
"UTMD","Utah Medical Products, Inc.","77.1","286734900","n/a","n/a","Health Care","Medical/Dental Instruments","http://www.nasdaq.com/symbol/utmd",
"UTSI","UTStarcom Holdings Corp","2.89","105369980.89","n/a","2000","Consumer Durables","Telecommunications Equipment","http://www.nasdaq.com/symbol/utsi",
"VLRX","Valeritas Holdings, Inc.","2.44","16696866.32","n/a","n/a","Health Care","Medical/Dental Instruments","http://www.nasdaq.com/symbol/vlrx",
"VALX","Validea Market Legends ETF","28.482","24206282.16","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/valx",
"VALU","Value Line, Inc.","17.27","167653498.76","n/a","1983","Finance","Investment Managers","http://www.nasdaq.com/symbol/valu",
"VNDA","Vanda Pharmaceuticals Inc.","16.25","728947423.75","n/a","2006","Health Care","Major Pharmaceuticals","http://www.nasdaq.com/symbol/vnda",
"BBH","VanEck Vectors Biotech ETF","135.7","725520457.1","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/bbh",
"GNRX","VanEck Vectors Generic Drugs ETF","22.801","3420150","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/gnrx",
"PPH","VanEck Vectors Pharmaceutical ETF","58.38","288288496.44","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/pph",
"VWOB","Vanguard Emerging Markets Government Bond ETF","80.77","1042915567.05","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/vwob",
"VNQI","Vanguard Global ex-U.S. Real Estate ETF","60.04","5024063324.12","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/vnqi",
"VGIT","Vanguard Intermediate -Term Government Bond ETF","64.52","1358222843.32","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/vgit",
"VCIT","Vanguard Intermediate-Term Corporate Bond ETF","87.97","17569306733.03","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/vcit",
"VIGI","Vanguard International Dividend Appreciation ETF","64.71","599867070.93","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/vigi",
"VYMI","Vanguard International High Dividend Yield ETF","66.39","550870161.93","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/vymi",
"VCLT","Vanguard Long-Term Corporate Bond ETF","94.11","2117868568.02","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/vclt",
"VGLT","Vanguard Long-Term Government Bond ETF","76.68","530335902.96","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/vglt",
"VMBS","Vanguard Mortgage-Backed Securities ETF","52.77","4455170046.3","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/vmbs",
"VONE","Vanguard Russell 1000 ETF","117.05","737415000","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/vone",
"VONG","Vanguard Russell 1000 Growth ETF","130.52","1383735319.72","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/vong",
"VONV","Vanguard Russell 1000 Value ETF","104.87","1221735500","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/vonv",
"VTWO","Vanguard Russell 2000 ETF","120.24","1163322000","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/vtwo",
"VTWG","Vanguard Russell 2000 Growth ETF","131.345","206868375","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/vtwg",
"VTWV","Vanguard Russell 2000 Value ETF","108.76","184892000","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/vtwv",
"VTHR","Vanguard Russell 3000 ETF","117.38","363878000","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/vthr",
"VCSH","Vanguard Short-Term Corporate Bond ETF","80.04","21349271861.28","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/vcsh",
"VGSH","Vanguard Short-Term Government ETF","60.64","1900913370.24","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/vgsh",
"VTIP","Vanguard Short-Term Inflation-Protected Securities Index Fund","49.52","3906732483.76","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/vtip",
"BNDX","Vanguard Total International Bond ETF","54.52","8081363190.96","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/bndx",
"VXUS","Vanguard Total International Stock ETF","55.67","9483751142.62","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/vxus",
"VEAC","Vantage Energy Acquisition Corp.","9.8","676200000","n/a","2017","Finance","Business Services","http://www.nasdaq.com/symbol/veac",
"VEACU","Vantage Energy Acquisition Corp.","10.22","0","n/a","2017","Finance","Business Services","http://www.nasdaq.com/symbol/veacu",
"VEACW","Vantage Energy Acquisition Corp.","1.45","0","n/a","2017","Finance","Business Services","http://www.nasdaq.com/symbol/veacw",
"VREX","Varex Imaging Corporation","33.02","1242586252.44","n/a","n/a","Capital Goods","Industrial Machinery/Components","http://www.nasdaq.com/symbol/vrex",
"VRNS","Varonis Systems, Inc.","43.9","1207442194.2","n/a","2014","Technology","Computer Software: Prepackaged Software","http://www.nasdaq.com/symbol/vrns",
"VDSI","VASCO Data Security International, Inc.","12.5","502082275","n/a","n/a","Technology","EDP Services","http://www.nasdaq.com/symbol/vdsi",
"VBLT","Vascular Biogenics Ltd.","6.4","172174624","n/a","2014","Health Care","Major Pharmaceuticals","http://www.nasdaq.com/symbol/vblt",
"VBIV","VBI Vaccines, Inc.","3.92","157699134.32","n/a","n/a","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","http://www.nasdaq.com/symbol/vbiv",
"VECO","Veeco Instruments Inc.","21.05","1019253987.85","n/a","1994","Technology","Industrial Machinery/Components","http://www.nasdaq.com/symbol/veco",
"DGLD","VelocityShares 3x Inverse Gold ETN","44.81","23704938.1","n/a","n/a","Finance","Investment Bankers/Brokers/Service","http://www.nasdaq.com/symbol/dgld",
"DSLV","VelocityShares 3x Inverse Silver ETN","23.27","31738790.72","n/a","n/a","Finance","Investment Bankers/Brokers/Service","http://www.nasdaq.com/symbol/dslv",
"UGLD","VelocityShares 3x Long Gold ETN","11.06","107178235.08","n/a","n/a","Finance","Investment Bankers/Brokers/Service","http://www.nasdaq.com/symbol/ugld",
"USLV","VelocityShares 3x Long Silver ETN","12.6","276475033.8","n/a","n/a","Finance","Investment Bankers/Brokers/Service","http://www.nasdaq.com/symbol/uslv",
"TVIZ","VelocityShares Daily 2x VIX Medium-Term ETN","11.82","1866354.36","n/a","n/a","Finance","Investment Bankers/Brokers/Service","http://www.nasdaq.com/symbol/tviz",
"TVIX","VelocityShares Daily 2x VIX Short-Term ETN","9.64","269038836.52","n/a","n/a","Finance","Investment Bankers/Brokers/Service","http://www.nasdaq.com/symbol/tvix",
"ZIV","VelocityShares Daily Inverse VIX Medium-Term ETN","77.9","180961700","n/a","n/a","Finance","Investment Bankers/Brokers/Service","http://www.nasdaq.com/symbol/ziv",
"XIV","VelocityShares Daily Inverse VIX Short-Term ETN","105.08","1034395225.64","n/a","n/a","Finance","Investment Bankers/Brokers/Service","http://www.nasdaq.com/symbol/xiv",
"VIIZ","VelocityShares VIX Medium-Term ETN","6.94","971600","n/a","n/a","Finance","Investment Bankers/Brokers/Service","http://www.nasdaq.com/symbol/viiz",
"VIIX","VelocityShares VIX Short-Term ETN","15.32","12779836.76","n/a","n/a","Finance","Investment Bankers/Brokers/Service","http://www.nasdaq.com/symbol/viix",
"VEON","VEON Ltd.","3.97","5537362316.27","1394801591","n/a","Public Utilities","Telecommunications Equipment","http://www.nasdaq.com/symbol/veon",
"VRA","Vera Bradley, Inc.","8.02","288440775.68","n/a","2010","Consumer Non-Durables","Apparel","http://www.nasdaq.com/symbol/vra",
"VCYT","Veracyte, Inc.","8.97","304025295.99","n/a","2013","Health Care","Medical Specialities","http://www.nasdaq.com/symbol/vcyt",
